image_name,x1,x2,y1,y2
147437337887511471606364713-Roadster-Light-Khaki-Printed-Sleeveless-T-shirt-3851471606364613-1.png,21.67676,600.92957,92.92112,384.02097
1472277496015DSC_0761.png,21.67676,600.92957,92.92112,384.02097
1473420242495DSC_4657.png,71.38228,562.0647,95.96422,381.68018
1476782342569DSC_6713.png,96.61689,542.3337,97.50915,380.49176
JPEG_20160810_111332_1000923700548.png,133.94066,513.1482,98.96347,379.2115
1480954840486_R2A2236.png,217.08214,448.12927,99.43534,377.9502
1468410670092DSC_0858.png,211.42702,452.54895,98.16487,378.74768
JPEG_20161028_112109_1000455390547.png,74.54334,559.593,96.157745,381.5313
1480964142613IMG_2992.png,210.06941,453.61496,100.07927,377.66364
JPEG_20160701_165135_1000371842184.png,97.73342,541.46063,97.5775,380.43918
1473660795057DeeplearnS11266.png,76.62484,557.9655,96.28518,381.43326
147772137132520161028_164030.png,21.67676,600.92957,92.92112,384.02097
1481269969817DSC_0697.png,83.21324,552.814,96.68854,381.12302
1480501012798IMG_20161129_192725.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160608_144044_1000959558598.png,22.624512,600.18854,92.97914,383.97632
JPEG_20160625_123219_1000428030475.png,106.72972,534.4264,98.12828,380.0155
1478944737511eMazingShawls3331.png,21.67676,600.92957,92.92112,384.02097
1476514130678DSC_2869.png,21.67676,600.92957,92.92112,384.02097
147972502746601.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161117_172721_1000604790386.png,112.43189,529.9679,98.47738,379.74698
JPEG_20161125_192853_1000801871414.png,212.72604,451.53632,99.61966,377.89615
1471329363795558A1934.png,21.67676,600.92957,92.92112,384.02097
1477053537679DSC_8345.png,21.67676,600.92957,92.92112,384.02097
1474107875302black-voyeur-slit-sweatshirt-dress3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160706_114159_1000706257665.png,106.61519,534.516,98.12126,380.0209
14583339095551a.png,191.05684,468.49042,103.134224,376.13434
147394362544211460714595196-Roadster-Blue-Slim-Fit-Jeans-3211460714594593-1.png,21.67676,600.92957,92.92112,384.02097
1473231484091DeeplearnS11281.png,21.67676,600.92957,92.92112,384.02097
1477051615001DSC_8258.png,71.94849,561.62195,95.99888,381.6535
1467979868441DSC_0090.png,112.525055,529.895,98.483086,379.74258
1474288089516PS-4402073.png,86.12101,550.5404,96.866554,380.98605
1476789168744DSC_6612.png,244.98256,426.30902,98.9833,377.87775
1474287803419PS-440204.png,21.67676,600.92957,92.92112,384.02097
1470661719747DSC_0182.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161116_180143_1000375868735.png,159.19362,493.3877,93.7666,381.89746
1471848933067DSC_0032.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160624_165737_1000639790104.png,57.62447,572.82196,95.12193,382.32806
1479471086604soi15-11-201610048.png,59.73752,571.16974,95.25129,382.22855
JPEG_20161209_141109_1000880528503.png,115.60353,527.4879,98.671555,379.59763
147772264422320161028_161326.png,21.67676,600.92957,92.92112,384.02097
1473315090965DeeplearnS11500.png,83.717445,552.41974,96.719406,381.09924
1467895571977DSC_0527.png,63.13359,568.51434,95.45921,382.0686
1472043057798w_superfeet_outside_bermuda_02.png,21.67676,600.92957,92.92112,384.02097
1474630320305DSC08200.png,21.67676,600.92957,92.92112,384.02097
147394335713411472642948617-Roadster-Men-Charcoal-Printed-V-Neck-T-Shirt-3181472642948404-4.png,21.67676,600.92957,92.92112,384.02097
1474724046349DSC07930.png,245.42178,425.9685,100.30789,377.11127
1475072974618DSC00036.png,227.13309,440.26743,98.722694,378.24008
1475067453550DSC00017.png,204.26663,458.1489,98.25732,378.77985
JPEG_20161117_115628_1000153280915.png,88.23419,548.8881,96.99593,380.88654
1479456008020Sin16-11-201611296.png,21.67676,600.92957,92.92112,384.02097
1476786379983DSC_6740.png,87.161064,549.7272,96.93024,380.93707
147772438598920161028_164810.png,21.67676,600.92957,92.92112,384.02097
1481095772171DSC_4712_1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160809_121223_1000281936579.png,204.21394,458.1908,98.55965,378.60672
1476877506601Untitled1.png,80.21827,555.1558,96.50518,381.26404
1478968758601Soie9thNov20161128.png,46.89513,581.21124,94.46505,382.83334
147443837628111470116736908-RDSTR-Green-Casual-Shirt-5831470116736786-5.png,21.67676,600.92957,92.92112,384.02097
147772165444020161028_161437.png,63.95878,567.86914,95.509735,382.02975
JPEG_20160527_155124_1000980290136.png,141.1274,507.52432,97.35596,380.04974
1473329215902SAB0023724001S352_det_4.png,53.820263,575.7965,94.88902,382.50723
JPEG_20161126_150714_1000250175569.png,218.7124,446.85483,99.64667,377.80936
1476772450082DSC_8605.png,79.68538,555.5725,96.47255,381.28915
1475157706300DSC07211.png,199.88907,461.57123,97.77432,379.10956
JPEG_20160608_144348_1000580034481.png,134.881,512.41486,99.85177,378.68976
JPEG_20161120_124911_1000789619021.png,131.42226,515.11926,99.640015,378.85266
1472894963513DSC_3600.png,172.96295,482.62833,97.67175,379.48914
1472805074139DSC_2687.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161117_183650_1000430036463.png,174.91985,481.0928,95.38614,380.77942
1479460495886soi15-11-20169623.png,53.543667,576.01276,94.87209,382.52023
JPEG_20160907_161520_1000393412087.png,21.67676,600.92957,92.92112,384.02097
1473749118157IMG_0437.png,65.632355,566.56055,95.61219,381.95093
1476883232100DSC_5693.png,94.67461,543.85236,97.39023,380.58322
1478944803526eMazingShawls3365.png,21.67676,600.92957,92.92112,384.02097
1476884732111DSC_6408.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_134207_1000236050987.png,104.237976,536.3747,97.97572,380.13284
JPEG_20160530_175620_1000909113761.png,124.93437,520.19214,99.242805,379.1582
147437312454011473141209566-Roadster-Olive-Green-Printed-T-shirt-2631473141209206-1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160530_172007_1000176840422.png,80.03404,555.29987,96.493904,381.2727
JPEG_20160709_131727_1000678784194.png,130.08275,516.16595,99.263535,379.08496
1479750638497SpringField16-11-201610472.png,21.67676,600.92957,92.92112,384.02097
1470991130191IMG_0031.png,128.66681,517.27374,99.47132,378.9824
JPEG_20161028_121737_1000939434946.png,35.857433,589.8417,93.7893,383.35315
JPEG_20161203_182218_1000892878468.png,76.710945,557.8982,96.29045,381.4292
JPEG_20161130_140938_1000268613011.png,93.41534,544.837,97.31314,380.64255
JPEG_20161119_181315_1000280236571.png,140.98888,507.63806,99.76533,378.66672
1473315184921DeeplearnS11561.png,76.321815,558.20245,96.26663,381.44754
1480606061841_R2A6053.png,255.66537,417.96036,101.55145,376.2746
1480584188588IMG_20161129_205738.png,75.06868,559.1823,96.1899,381.50656
1479452161891Sin16-11-201611029.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160827_200913_1000883331983.png,226.385,440.85672,100.62108,377.158
1473317521344DeeplearnS11171.png,158.71353,493.7642,94.22275,381.64102
1474633331640DSC05939.png,21.67676,600.92957,92.92112,384.02097
1473224471958PNG_9540.png,70.968796,562.388,95.9389,381.69962
147438245626911471870324262-Roadster-Men-Charcoal-Striped-Sweater-6371471870324059-3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160513_120919_1000539252945.png,71.29844,562.13025,95.95908,381.6841
JPEG_20160611_163634_1000159083923.png,97.674934,541.5064,97.57392,380.44193
1473664996628DeeplearnS11747.png,21.67676,600.92957,92.92112,384.02097
1468559708130DSC_0013.png,94.08028,544.317,97.35384,380.6112
1474101499936black-on-edge-slit-midi-dress2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161202_165031_1000950080551.png,147.93066,502.20108,96.12353,380.67703
JPEG_20161207_143726_1000251963911.png,135.4946,511.93222,98.61644,379.3924
147742526519620161025_150907.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161129_135557_1000308757937.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160506_105701_1000903018754.png,64.27053,567.62537,95.52882,382.01508
JPEG_20160712_101618_1000374105329.png,198.29218,462.82196,98.621414,378.64172
1473752240585IMG_0746.png,21.67676,600.92957,92.92112,384.02097
147437208153511470041645775-Roadster-Blue-Denim-Washed-Casual-Shirt-5301470041635589-2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161205_140613_1000611759844.png,61.854927,569.51416,95.38093,382.12885
JPEG_20160724_113048_1000589200064.png,21.67676,600.92957,92.92112,384.02097
1475158410544DSC07270.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160513_154745_1000201651159.png,263.71072,411.66806,101.31505,376.31467
1474288568800DSC_1284.png,82.454315,553.4075,96.642075,381.15872
1469258086712DSC_0146.png,21.67676,600.92957,92.92112,384.02097
1480066522333IMG_0113.png,121.694595,522.72534,99.044464,379.31076
1467982187410DSC_0002.png,21.67676,600.92957,92.92112,384.02097
1473750346860IMG_1102.png,21.67676,600.92957,92.92112,384.02097
1462876663980DSC_0497.png,218.99873,446.63153,99.92038,377.64862
1470746035765DSC_0247.png,85.655426,550.9045,96.83806,381.00797
JPEG_20160422_125135_1000198443688.png,169.56816,485.2882,99.90321,378.24713
JPEG_20161028_131838_1000749238157.png,96.93418,542.0856,97.52857,380.4768
1473664979013DeeplearnS11742.png,65.29597,566.8236,95.5916,381.9668
JPEG_20160607_142706_100075535954.png,210.51022,453.2704,100.15604,377.6143
147437404110311470646626082-RDSTR-Grey-MotoGP-Washed-Printed-T-Shirt-4661470646625736-3.png,21.67676,600.92957,92.92112,384.02097
1474093345189black-floral-pushing-petals-dress.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160831_164401_1000226597323.png,169.8376,485.07526,98.91087,378.81424
JPEG_20160820_131112_1000759750478.png,216.69043,448.43552,99.40283,377.97357
1474278305538MS-8502422.png,21.67676,600.92957,92.92112,384.02097
1472031062814DSC_0387.png,157.76692,494.5203,101.25291,377.61197
1476523815558DSC_492.png,114.155365,528.62024,98.58289,379.6658
1471930059352DSC_0081.png,211.83449,452.23306,99.40406,378.03067
1471331413368558A1975.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161028_132008_1000198978898.png,62.49305,569.0152,95.42,382.0988
JPEG_20161202_172317_1000998958551.png,93.99608,544.3829,97.34869,380.6152
1478801953997Soie9thNov20162087.png,21.67676,600.92957,92.92112,384.02097
1472826016730DSC_3490.png,85.00241,551.4151,96.79807,381.03873
147444097837811472629890803-Roadster-Men-Black-Printed-Henley-Neck-T-Shirt-3341472629889931-2.png,21.67676,600.92957,92.92112,384.02097
1474278279688MS-8502412.png,64.16987,567.7041,95.52265,382.0198
JPEG_20160629_145927_1000608302788.png,101.31567,538.65967,97.796814,380.2705
JPEG_20160711_173430_1000730834735.png,265.47314,410.2933,102.88238,375.3929
JPEG_20161007_135224_1000976831949.png,21.67676,600.92957,92.92112,384.02097
1474096873482black-not-up-to-you-maxi-set2.png,21.67676,600.92957,92.92112,384.02097
1468410771407DSC_0865.png,162.81837,490.5581,96.03453,380.55087
1475576356467DSC_2001.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161123_193458_1000392568530.png,131.11537,515.3592,99.62122,378.8671
JPEG_20160621_141906_1000987471189.png,256.40094,417.38614,101.99621,376.01022
1473231292740DeeplearnS11343.png,91.256454,546.525,97.18096,380.7442
1472905551378DSC_3756.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_172107_100076997393.png,163.65126,489.90475,95.12934,381.0612
1474638477774DSC06900.png,72.35403,561.3049,96.02371,381.6344
147437505258111470139626082-Roadster-Red-Hooded-Sweatshirt-311470139613749-3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160709_115924_1000103266298.png,97.28193,541.81366,97.54986,380.46045
1473664929414DeeplearnS11714.png,55.179955,574.73334,94.97227,382.44318
147771976717220161028_162315.png,21.67676,600.92957,92.92112,384.02097
1479756385135SpringField16-11-201610341.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161028_131346_1000725252256.png,94.70724,543.82684,97.39223,380.5817
1475616965868DSC_1746.png,90.77941,546.898,97.151764,380.76666
1473166900080PNG_9445.png,21.67676,600.92957,92.92112,384.02097
1473750532087IMG_1066.png,122.6855,521.9505,99.10513,379.2641
1472627914874DSC_2290.png,21.67676,600.92957,92.92112,384.02097
1480971231577IMG_3459.png,201.73299,460.128,97.22086,379.40567
JPEG_20160513_115642_1000775593523.png,82.76782,553.1623,96.66127,381.14395
JPEG_20160711_175102_1000177652949.png,262.81784,412.36804,102.07971,375.88583
147972508844601.png,47.72465,580.5626,94.51584,382.79428
147324028137348784_XXX_v2.png,21.67676,600.92957,92.92112,384.02097
1474714031984DSC07332.png,191.7992,467.89508,96.53298,379.9193
1472287877501DSC_1713.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161121_165824_1000364256717.png,188.14326,470.7532,96.11267,380.2044
1470390660727DSC_0811.png,183.58826,474.31848,97.470146,379.4785
1480972483557IMG_3554.png,176.25162,480.0529,96.08959,380.35928
1467800642573DSC_0053.png,246.96231,424.7627,99.853386,377.35413
JPEG_20160608_172037_1000191487439.png,178.76682,478.09634,100.73012,377.66235
1471330512047DSC_0001.png,108.94719,532.69257,98.26404,379.91107
1472292895157DSC_1105.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161205_155331_1000126442620.png,114.13565,528.6357,98.58169,379.66675
1479037686803Soie9thNov20160921.png,60.76731,570.36456,95.31435,382.18005
1468655527515JPEG_20160712_104803_1000565188626.png,214.18799,450.3907,98.58324,378.4744
1476875587728DSC_5787.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_122519_1000798412561.png,135.51424,511.91678,98.586365,379.40945
JPEG_20161205_113835_1000778288816.png,63.0783,568.55756,95.455826,382.07123
1475151578751DSC00525.png,50.149094,578.667,94.66426,382.6801
147437306850511470647582734-Roadster-White-Navy-Printed-Sleeveless-T-shirt-9611470647582339-1.png,21.67676,600.92957,92.92112,384.02097
1476770603658DSC_8438.png,21.67676,600.92957,92.92112,384.02097
1469257048415DSC_0372.png,21.67676,600.92957,92.92112,384.02097
1469254854135DSC_0264.png,61.23881,569.9959,95.34321,382.15787
1480936593225TotetecaModelShoot12431.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161031_145614_1000213486436.png,60.761692,570.36896,95.313995,382.1803
JPEG_20161209_180731_1000736314886.png,276.0844,401.99127,101.30083,376.17548
1468409634851DSC_0974.png,21.67676,600.92957,92.92112,384.02097
147437275196711472024663336-Roadster-Men-Green-Solid-Round-Neck-T-Shirt-6521472024662930-5.png,21.67676,600.92957,92.92112,384.02097
147323510177435377_XXX_v3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161130_151012_1000813168401.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160530_171207_1000926660208.png,230.53517,437.60992,100.0868,377.41562
JPEG_20161025_124134_1000410819671.png,97.02891,542.01154,97.53437,380.47238
JPEG_20161210_125710_1000682492116.png,21.67676,600.92957,92.92112,384.02097
147437919310711472021873581-Roadster-Women-Charcoal-Striped-Round-Neck-T-ShirtRoadster-Women-Charcoal-Striped-Round-Neck-T-Shirt-4911472021873426-5.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161025_122500_1000684043497.png,217.41702,447.86923,100.246025,377.48032
1467738634813DSC_0353.png,114.39767,528.4308,98.59773,379.6544
1479154114906SinDenim12-11-20167084.png,21.67676,600.92957,92.92112,384.02097
1475152545992DSC00711.png,67.86664,564.8136,95.748985,381.8457
1480956795699_R2A2305.png,225.33493,441.67844,100.84319,377.04282
JPEG_20160707_162448_100028556865.png,105.220276,535.6067,98.03586,380.08658
1470125680490DSC_0074.png,175.08444,480.97318,99.43801,378.44882
1476877245631Untitled1.png,52.639526,576.7197,94.81674,382.56284
147437202388811470382233607-Roadster-Men-Tshirts-9151470382233444-5.png,21.67676,600.92957,92.92112,384.02097
1472879140684DSC_3133.png,95.63167,543.10406,97.44883,380.53818
1473660266893DeeplearnS11938.png,21.67676,600.92957,92.92112,384.02097
1480510438966IMG_0258.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160513_154618_1000227047158.png,65.688,566.517,95.6156,381.9483
1474267985016grey-take-my-time-midi-dress.png,21.67676,600.92957,92.92112,384.02097
1470808668701DSC_0032.png,86.70045,550.08734,96.90204,380.95874
1468828199161JPEG_20160709_154350_1000530940755.png,86.37872,550.3389,96.88234,380.97394
JPEG_20160820_200715_1000899479435.png,95.61121,543.12,97.44757,380.53912
1474714018493DSC07353.png,21.67676,600.92957,92.92112,384.02097
1474703433143DSC07125.png,21.67676,600.92957,92.92112,384.02097
1467887237962DSC_0028.png,87.727066,549.28467,96.96489,380.91043
JPEG_20161129_162636_100046302239.png,21.67676,600.92957,92.92112,384.02097
1476779681156DSC_6497.png,213.22905,451.1437,99.9508,377.69986
JPEG_20160629_131237_1000427000248.png,89.980675,547.5225,97.10286,380.8043
147443877862511469622452801-RDSTR-Grey-Washed-Denim-Casual-Shirt-671469622452588-2.png,21.67676,600.92957,92.92112,384.02097
1467985010008DSC_0046.png,21.67676,600.92957,92.92112,384.02097
1480578313450E-mazingshawls29-11-201619143.png,21.67676,600.92957,92.92112,384.02097
1480330157184_R2A3246.png,148.61876,501.66577,97.36298,379.9565
1474271578246DSC_0425.png,186.43304,472.1054,102.68757,376.4461
JPEG_20160709_165829_1000157561195.png,67.41274,565.16846,95.72119,381.8671
147394462874111473142679295-Roadster-Grey-Melange-Sweater-1081473142679106-4.png,21.67676,600.92957,92.92112,384.02097
1472039945385DSC_0421.png,216.46832,448.61597,102.40356,376.25165
1473660804093DeeplearnS11268.png,58.435226,572.18805,95.17157,382.28986
1468652295237JPEG_20160712_103346_1000479182712.png,161.09732,491.90942,98.4248,379.19766
1473231558568DeeplearnS11466.png,109.392685,532.34424,98.29131,379.8901
147772201262820161028_164239.png,21.67676,600.92957,92.92112,384.02097
1473231325851DeeplearnS11365.png,35.527046,590.1,93.769066,383.3687
JPEG_20160625_135657_1000327255018.png,110.860695,531.1964,98.38119,379.82098
1474096872195black-no-goodbyes-mesh-bodycon-dress.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161119_150641_1000817122429.png,89.82144,547.64703,97.09311,380.81177
1472817605891DSC_2990.png,21.67676,600.92957,92.92112,384.02097
1476777504733DSC_6908.png,90.12218,547.4119,97.11153,380.79764
1476779783945DSC_6452.png,126.79542,518.737,99.35675,379.07053
1468879967774DSC_0060.png,42.670605,584.5144,94.20641,383.0323
JPEG_20161119_151254_1000449949139.png,140.56894,507.96326,98.35391,379.48288
1480330236122_R2A3258.png,265.8666,409.9832,101.82609,375.99527
JPEG_20160701_163858_1000398783918.png,236.73396,432.76285,100.36694,377.1808
